split,seed,episode,severity,label,unsafe,corruption,max_pose_jump,max_accel,contact_without_accel,motion_without_contact,energy_work_mismatch,support_violation,penetration_depth,friction_slip_inconsistency,actuator_saturation_score,causality_jump_score,max_contact_force,mean_contact_force,path_length,work_proxy,kinetic_energy_gain,z_range,noise_level
nominal_valid,3,7,1.0000,0,0,nominal_valid,0.017081,14.574982,0.005214,1.341814,0.018780,0.000000,0.000435,2687.231217,0.000000,0.488038,3.042533,0.573367,0.591029,0.162990,0.261622,0.013932,0.001000
nominal_valid,3,8,1.0000,0,0,nominal_valid,0.014111,25.732885,0.001327,1.307470,0.019646,0.000000,0.000404,1773.571693,0.000000,0.403175,8.819385,1.165996,0.540940,0.346494,0.337203,0.016644,0.001000
nominal_valid,3,9,1.0000,0,0,nominal_valid,0.015584,14.010046,0.000000,1.321153,0.035313,0.000000,0.000413,3324.048031,0.000000,0.445255,3.510070,0.721956,0.548079,0.209547,0.359124,0.022427,0.001000
nominal_valid,3,10,1.0000,0,0,nominal_valid,0.017796,17.576772,0.003041,1.676603,0.019858,0.000000,0.000439,2982.422992,0.000000,0.508464,7.686238,0.939565,0.552490,0.227616,0.340187,0.019591,0.001000
nominal_valid,3,11,1.0000,0,0,nominal_valid,0.014984,15.209168,0.003461,1.377912,0.024000,0.000000,0.000469,4206.479647,0.000000,0.428113,3.887785,0.564824,0.554290,0.161677,0.423961,0.014405,0.001000
nominal_valid,4,0,1.0000,0,0,nominal_valid,0.015635,12.595026,0.000000,1.531503,0.017645,0.000000,0.000307,5465.659497,0.000000,0.446717,3.166454,0.258824,0.623809,0.084736,0.253282,0.016208,0.001000
nominal_valid,4,1,1.0000,0,0,nominal_valid,0.014083,12.970795,0.000000,1.364240,0.028336,0.000000,0.000429,3684.260209,0.000000,0.402375,4.405092,0.587370,0.534107,0.125441,0.371585,0.016193,0.001000
nominal_valid,4,2,1.0000,0,0,nominal_valid,0.016460,24.268816,0.005477,1.626911,0.023919,0.000000,0.000937,2623.640053,0.000000,0.470278,8.530111,1.021424,0.559403,0.292757,0.332104,0.014658,0.001000
nominal_valid,4,3,1.0000,0,0,nominal_valid,0.015948,22.448593,0.000000,1.328810,0.023167,0.000000,0.000462,1926.043967,0.000000,0.455665,6.681567,1.489421,0.603574,0.423620,0.399922,0.012564,0.001000
nominal_valid,4,4,1.0000,0,0,nominal_valid,0.018958,27.648520,0.003769,1.235650,0.025606,0.000000,0.000805,1488.418882,0.000000,0.541651,10.210561,1.992775,0.621511,0.608048,0.519235,0.014653,0.001000
nominal_valid,4,5,1.0000,0,0,nominal_valid,0.022363,38.771348,0.041911,1.342380,0.035681,0.000000,0.000698,1446.714882,0.000000,0.638930,9.954108,1.841673,0.540807,0.379637,0.483911,0.019623,0.001000
nominal_valid,4,6,1.0000,0,0,nominal_valid,0.016674,35.930495,0.008030,1.382364,0.021931,0.000000,0.000633,1588.650050,0.000000,0.476408,9.386694,1.467279,0.584571,0.427041,0.458281,0.015147,0.001000
nominal_valid,4,7,1.0000,0,0,nominal_valid,0.015991,13.390378,0.000000,1.288574,0.026352,0.000000,0.000364,4367.331828,0.000000,0.456899,3.284310,0.391055,0.524864,0.095064,0.329927,0.015354,0.001000
nominal_valid,4,8,1.0000,0,0,nominal_valid,0.019165,14.639077,0.000000,1.810319,0.013795,0.000000,0.000471,3963.773753,0.000000,0.547560,4.810552,0.435545,0.595951,0.149396,0.235702,0.015860,0.001000
nominal_valid,4,9,1.0000,0,0,nominal_valid,0.014730,18.287426,0.000000,1.178997,0.019510,0.000000,0.000680,1510.845720,0.000000,0.420858,5.214807,1.259543,0.532815,0.319370,0.286432,0.017765,0.001000
nominal_valid,4,10,1.0000,0,0,nominal_valid,0.016043,16.986289,0.000000,1.269334,0.019532,0.000000,0.000503,2886.696880,0.000000,0.458371,3.612820,0.513260,0.589312,0.161632,0.295553,0.015192,0.001000
nominal_valid,4,11,1.0000,0,0,nominal_valid,0.020089,25.684493,0.008969,2.008845,0.033151,0.000000,0.001093,3240.384152,0.000000,0.573961,10.056127,1.596157,0.617727,0.408548,0.455240,0.015322,0.001000
contact_corruption,0,0,1.0000,1,1,contact_corruption,0.011843,44.646573,2.502923,0.772207,0.026202,0.000000,0.010197,880.170528,0.000000,0.338380,461.226396,40.668424,0.338520,0.227613,0.222700,0.008934,0.001000
contact_corruption,0,1,1.0000,1,1,contact_corruption,0.007607,29.611504,2.491242,0.712465,0.008748,0.000000,0.010360,1972.530769,0.000000,0.217350,450.000000,39.542114,0.291346,0.104104,0.136218,0.004966,0.001000
contact_corruption,0,2,1.0000,1,1,contact_corruption,0.008111,28.206042,2.481494,0.752393,0.008408,0.000000,0.010298,2299.139247,0.000000,0.231730,450.000000,39.516328,0.344210,0.116532,0.128622,0.005035,0.001000
contact_corruption,0,3,1.0000,1,1,contact_corruption,0.006854,30.727097,2.498883,0.681660,0.011767,0.000000,0.010313,2434.488303,0.000000,0.195827,452.088966,39.473487,0.274071,0.075432,0.122405,0.005315,0.001000
contact_corruption,0,4,1.0000,1,1,contact_corruption,0.008706,36.802380,2.527843,0.720448,0.022823,0.000000,0.010162,899.831750,0.000000,0.248739,457.472213,41.354177,0.289199,0.351068,0.243876,0.005480,0.001000
contact_corruption,0,5,1.0000,1,1,contact_corruption,0.007669,28.086106,2.488039,0.765819,0.008924,0.000000,0.010238,2223.924967,0.000000,0.219117,451.021982,39.460596,0.321774,0.101224,0.125294,0.005671,0.001000
contact_corruption,0,6,1.0000,1,1,contact_corruption,0.008893,34.706076,2.486209,0.735789,0.020026,0.000000,0.010000,791.693105,0.000000,0.254080,452.276005,40.242777,0.326471,0.292396,0.165432,0.005912,0.001000
contact_corruption,0,7,1.0000,1,1,contact_corruption,0.008603,34.847444,2.484134,0.790196,0.021307,0.000000,0.010143,1188.337474,0.000000,0.245798,454.373494,40.586522,0.353849,0.482946,0.227989,0.005342,0.001000
contact_corruption,0,8,1.0000,1,1,contact_corruption,0.010334,38.688584,2.489010,1.020265,0.031656,0.000000,0.010204,1344.865356,0.000000,0.295257,459.741902,40.974275,0.311965,0.297009,0.352108,0.006126,0.001000
contact_corruption,0,9,1.0000,1,1,contact_corruption,0.007516,21.603517,2.492294,0.672426,0.008389,0.000000,0.010335,1997.716256,0.000000,0.214731,452.151304,39.565495,0.282454,0.104071,0.122294,0.005465,0.001000
contact_corruption,0,10,1.0000,1,1,contact_corruption,0.008638,37.882319,2.488283,0.657489,0.012595,0.000000,0.010042,910.237022,0.000000,0.246802,455.004952,39.934967,0.344330,0.228914,0.140664,0.005451,0.001000
contact_corruption,0,11,1.0000,1,1,contact_corruption,0.007869,39.441674,2.500876,0.714538,0.019552,0.000000,0.010531,1119.054662,0.000000,0.224832,455.011529,40.146266,0.328703,0.270975,0.210007,0.004968,0.001000
contact_corruption,1,0,1.0000,1,1,contact_corruption,0.008723,38.503909,2.483189,0.688084,0.009391,0.000000,0.010425,1355.171110,0.000000,0.249229,452.131566,39.823946,0.350455,0.212249,0.148640,0.004445,0.001000
contact_corruption,1,1,1.0000,1,1,contact_corruption,0.007266,21.796416,2.489511,0.661964,0.010168,0.000000,0.010381,2173.106222,0.000000,0.207586,450.990941,39.484664,0.282663,0.075957,0.115963,0.004781,0.001000
contact_corruption,1,2,1.0000,1,1,contact_corruption,0.008905,42.707734,2.492271,0.862201,0.014007,0.000000,0.010000,965.539334,0.000000,0.254430,451.899616,39.780166,0.373892,0.219646,0.190678,0.006956,0.001000
contact_corruption,1,3,1.0000,1,1,contact_corruption,0.007292,26.576892,2.526770,0.687433,0.015606,0.000000,0.010378,1110.464908,0.000000,0.208357,456.006125,40.198165,0.299440,0.286367,0.217030,0.005282,0.001000
contact_corruption,1,4,1.0000,1,1,contact_corruption,0.009094,57.041287,2.480694,0.810783,0.019952,0.000000,0.010401,1174.399871,0.000000,0.259841,450.000000,40.539564,0.348073,0.292513,0.198949,0.005886,0.001000
contact_corruption,1,5,1.0000,1,1,contact_corruption,0.011013,48.566158,2.480832,0.912841,0.036333,0.000000,0.010580,1006.099448,0.000000,0.314644,450.000000,41.288981,0.375574,0.514704,0.355914,0.006775,0.001000
contact_corruption,1,6,1.0000,1,1,contact_corruption,0.011080,65.989193,2.533219,0.945937,0.071296,0.000000,0.010530,1027.172534,0.000000,0.316566,465.983568,41.068058,0.310672,0.348004,0.323030,0.006560,0.001000
contact_corruption,1,7,1.0000,1,1,contact_corruption,0.008054,44.978624,2.484598,0.794888,0.018073,0.000000,0.010058,1037.102019,0.000000,0.230121,451.112679,39.963018,0.349835,0.235113,0.156182,0.006284,0.001000
contact_corruption,1,8,1.0000,1,1,contact_corruption,0.006977,28.910669,2.491163,0.617646,0.011845,0.000000,0.010325,1452.077513,0.000000,0.199332,451.838115,39.949464,0.279823,0.198932,0.146678,0.004608,0.001000
contact_corruption,1,9,1.0000,1,1,contact_corruption,0.007932,29.522624,2.501131,0.747232,0.013386,0.000000,0.010301,2014.344873,0.000000,0.226624,452.007194,39.733565,0.304207,0.153216,0.175972,0.005235,0.001000
contact_corruption,1,10,1.0000,1,1,contact_corruption,0.007568,19.677523,2.474006,0.684293,0.012099,0.000000,0.010296,1264.613274,0.000000,0.216234,451.964637,39.980876,0.294584,0.212988,0.140331,0.004817,0.001000
contact_corruption,1,11,1.0000,1,1,contact_corruption,0.006970,37.001233,2.490350,0.683420,0.012514,0.000000,0.010388,1550.409876,0.000000,0.199150,452.577037,39.638415,0.312575,0.134201,0.113265,0.005094,0.001000
contact_corruption,2,0,1.0000,1,1,contact_corruption,0.007286,21.284601,2.479427,0.641531,0.009728,0.000000,0.010169,2113.014115,0.000000,0.208183,450.971685,39.485339,0.272836,0.075053,0.115126,0.005202,0.001000
contact_corruption,2,1,1.0000,1,1,contact_corruption,0.012209,49.085390,2.486651,1.208736,0.042727,0.000000,0.011285,1465.412573,0.000000,0.348828,453.026613,40.870874,0.365984,0.299924,0.343971,0.006873,0.001000
contact_corruption,2,2,1.0000,1,1,contact_corruption,0.007549,39.895269,2.495809,0.719673,0.017827,0.000000,0.010050,1133.022341,0.000000,0.215697,456.315460,40.659330,0.297804,0.340954,0.234695,0.005467,0.001000
contact_corruption,2,3,1.0000,1,1,contact_corruption,0.011735,74.792701,2.535740,0.940487,0.062339,0.000000,0.010954,1230.921876,0.000000,0.335278,463.079984,40.790310,0.353383,0.366187,0.283492,0.006834,0.001000
contact_corruption,2,4,1.0000,1,1,contact_corruption,0.008706,29.608331,2.464639,0.636826,0.016793,0.000000,0.010156,808.767642,0.000000,0.248757,454.781420,40.533015,0.290488,0.247960,0.198192,0.005291,0.001000
contact_corruption,2,5,1.0000,1,1,contact_corruption,0.007480,29.910548,2.493862,0.746027,0.006086,0.000000,0.010237,1824.420936,0.000000,0.213726,452.307682,39.497554,0.321583,0.104470,0.101294,0.004766,0.001000
contact_corruption,2,6,1.0000,1,1,contact_corruption,0.008087,25.760565,2.491402,0.644114,0.013571,0.000000,0.010506,1573.243996,0.000000,0.231056,453.806546,39.903062,0.282146,0.158810,0.188462,0.004894,0.001000
contact_corruption,2,7,1.0000,1,1,contact_corruption,0.008516,35.236919,2.490321,0.805064,0.013384,0.000000,0.010127,1507.574754,0.000000,0.243307,452.705155,39.814683,0.371453,0.232838,0.190891,0.004789,0.001000
contact_corruption,2,8,1.0000,1,1,contact_corruption,0.009825,37.149000,2.487346,0.761212,0.015755,0.000000,0.010239,1045.827175,0.000000,0.280727,454.989821,40.508370,0.328170,0.288632,0.215686,0.004974,0.001000
contact_corruption,2,9,1.0000,1,1,contact_corruption,0.009495,47.005129,2.477750,0.766859,0.029705,0.000000,0.010125,1048.556259,0.000000,0.271277,454.723526,40.838997,0.350860,0.336740,0.318320,0.006609,0.001000
contact_corruption,2,10,1.0000,1,1,contact_corruption,0.007092,36.293321,2.481361,0.657221,0.016526,0.000000,0.010020,1136.909175,0.000000,0.202616,451.923221,40.474219,0.317382,0.394641,0.180583,0.005280,0.001000
contact_corruption,2,11,1.0000,1,1,contact_corruption,0.008454,42.765678,2.490506,0.773410,0.030215,0.000000,0.010381,1922.388519,0.000000,0.241547,453.222194,39.816055,0.334621,0.191165,0.208357,0.005386,0.001000
contact_corruption,3,0,1.0000,1,1,contact_corruption,0.006920,27.089491,2.479995,0.670329,0.011827,0.000000,0.010258,2016.276575,0.000000,0.197725,450.817252,39.425544,0.291336,0.071917,0.098606,0.004669,0.001000
contact_corruption,3,1,1.0000,1,1,contact_corruption,0.010816,69.776176,2.485157,0.797219,0.026670,0.000000,0.010675,1086.555886,0.000000,0.309030,450.000000,40.668047,0.362495,0.304967,0.253244,0.006361,0.001000
contact_corruption,3,2,1.0000,1,1,contact_corruption,0.007101,26.322166,2.488409,0.709646,0.012956,0.000000,0.010314,2534.438956,0.000000,0.202894,450.714274,39.453315,0.301257,0.080880,0.123266,0.005144,0.001000
contact_corruption,3,3,1.0000,1,1,contact_corruption,0.008258,40.022715,2.487604,0.732344,0.014950,0.000000,0.010202,1752.864208,0.000000,0.235930,453.188753,39.547154,0.358973,0.141262,0.108572,0.005052,0.001000
contact_corruption,3,4,1.0000,1,1,contact_corruption,0.007776,34.188523,2.481052,0.752373,0.017353,0.000000,0.010202,2234.783753,0.000000,0.222162,451.204459,39.635634,0.330618,0.152203,0.171023,0.005093,0.001000
contact_corruption,3,5,1.0000,1,1,contact_corruption,0.007624,28.552573,2.483436,0.542670,0.014713,0.000000,0.010372,718.645690,0.000000,0.217821,451.986637,40.328853,0.268848,0.261979,0.178492,0.005717,0.001000
contact_corruption,3,6,1.0000,1,1,contact_corruption,0.016918,51.965109,2.481430,0.947573,0.045191,0.000000,0.010000,1027.453131,0.000000,0.483372,459.168290,41.615312,0.391585,0.529007,0.358732,0.019843,0.001000
contact_corruption,3,7,1.0000,1,1,contact_corruption,0.007050,19.394669,2.490209,0.598479,0.008087,0.000000,0.010222,1039.912052,0.000000,0.201418,451.834871,39.821359,0.270186,0.155379,0.098190,0.005316,0.001000
contact_corruption,3,8,1.0000,1,1,contact_corruption,0.006915,27.918845,2.486884,0.690055,0.012482,0.000000,0.010260,1889.035259,0.000000,0.197564,450.985287,39.515291,0.289717,0.089201,0.108308,0.004908,0.001000
contact_corruption,3,9,1.0000,1,1,contact_corruption,0.007675,37.133498,2.484561,0.727100,0.013614,0.000000,0.010350,2039.687333,0.000000,0.219299,450.000000,39.739964,0.301839,0.158559,0.169932,0.005025,0.001000
contact_corruption,3,10,1.0000,1,1,contact_corruption,0.007712,39.501164,2.476647,0.734621,0.007906,0.000000,0.010341,2499.352942,0.000000,0.220351,450.000000,39.363746,0.328691,0.066392,0.117742,0.005110,0.001000
contact_corruption,3,11,1.0000,1,1,contact_corruption,0.008711,34.754439,2.499667,0.732991,0.021205,0.000000,0.010182,1260.156242,0.000000,0.248879,451.536837,40.497059,0.342982,0.411214,0.274106,0.005479,0.001000
contact_corruption,4,0,1.0000,1,1,contact_corruption,0.007494,21.188178,2.481548,0.709206,0.011006,0.000000,0.010391,1252.571232,0.000000,0.214108,453.156607,39.781640,0.311080,0.185660,0.098967,0.005638,0.001000
contact_corruption,4,1,1.0000,1,1,contact_corruption,0.007899,20.686232,2.495846,0.788222,0.012242,0.000000,0.010349,2670.297691,0.000000,0.225683,451.102003,39.536485,0.314665,0.107832,0.147581,0.005157,0.001000
contact_corruption,4,2,1.0000,1,1,contact_corruption,0.008203,31.554258,2.484395,0.806357,0.015325,0.000000,0.010150,1557.734403,0.000000,0.234380,451.847909,39.767431,0.358667,0.200822,0.175111,0.005527,0.001000
contact_corruption,4,3,1.0000,1,1,contact_corruption,0.008881,50.284754,2.482510,0.852329,0.027074,0.000000,0.010738,1233.784817,0.000000,0.253733,455.537220,40.458591,0.374087,0.399895,0.231621,0.006562,0.001000
contact_corruption,4,4,1.0000,1,1,contact_corruption,0.007893,25.363546,2.487017,0.707619,0.016017,0.000000,0.010364,1071.799281,0.000000,0.225505,452.325163,40.238164,0.314456,0.262801,0.211918,0.005115,0.001000
contact_corruption,4,5,1.0000,1,1,contact_corruption,0.007474,28.217913,2.486685,0.663219,0.006609,0.000000,0.010218,1597.438818,0.000000,0.213552,451.230069,39.503012,0.303134,0.101703,0.096024,0.005532,0.001000
contact_corruption,4,6,1.0000,1,1,contact_corruption,0.011352,42.106581,2.503873,1.056844,0.040873,0.000000,0.010235,1194.610359,0.000000,0.324348,456.483667,40.977403,0.332422,0.377563,0.269034,0.006451,0.001000
contact_corruption,4,7,1.0000,1,1,contact_corruption,0.008173,37.312897,2.487535,0.774332,0.012951,0.000000,0.010184,1930.864736,0.000000,0.233505,450.728796,39.841670,0.334534,0.220081,0.178079,0.005145,0.001000
contact_corruption,4,8,1.0000,1,1,contact_corruption,0.007683,29.962406,2.500145,0.642470,0.012085,0.000000,0.010345,1027.422540,0.000000,0.219503,452.750229,39.984541,0.296739,0.212676,0.136323,0.005697,0.001000
contact_corruption,4,9,1.0000,1,1,contact_corruption,0.009089,35.513808,2.498345,0.803527,0.021587,0.000000,0.010000,915.169434,0.000000,0.259680,451.897280,40.144776,0.346601,0.307918,0.180238,0.006001,0.001000
contact_corruption,4,10,1.0000,1,1,contact_corruption,0.008304,42.037463,2.477880,0.702849,0.017366,0.000000,0.010112,1309.730710,0.000000,0.237244,450.000000,40.008104,0.348462,0.282469,0.218475,0.005538,0.001000
contact_corruption,4,11,1.0000,1,1,contact_corruption,0.006900,31.741552,2.488225,0.690040,0.010622,0.000000,0.010317,2280.019210,0.000000,0.197157,450.000000,39.518813,0.282083,0.087759,0.138174,0.005080,0.001000
energy_work_corruption,0,0,1.0000,1,1,energy_work_corruption,0.038580,176.568943,0.007952,3.856378,0.361256,0.000000,0.000631,5214.724228,0.000000,1.102290,5.977166,1.131077,0.375414,0.284794,0.641509,0.004653,0.001000
