method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
calibrated_learned_stack,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9948,14,1
calibrated_learned_stack,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9952,14,1
calibrated_learned_stack,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
calibrated_learned_stack,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
calibrated_learned_stack,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
calibrated_learned_stack,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
calibrated_learned_stack,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9991,14,1
calibrated_learned_stack,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
calibrated_learned_stack,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
calibrated_learned_stack,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9991,14,1
calibrated_learned_stack,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
calibrated_learned_stack,energy_work_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9937,14,1
calibrated_learned_stack,energy_work_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9937,14,1
calibrated_learned_stack,energy_work_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9939,14,1
calibrated_learned_stack,energy_work_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9935,14,1
calibrated_learned_stack,energy_work_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9934,14,1
calibrated_learned_stack,energy_work_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9934,14,1
calibrated_learned_stack,energy_work_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9940,14,1
calibrated_learned_stack,energy_work_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9935,14,1
calibrated_learned_stack,mixed_near_threshold,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9923,14,1
calibrated_learned_stack,mixed_near_threshold,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9927,14,1
calibrated_learned_stack,mixed_near_threshold,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9933,14,1
calibrated_learned_stack,mixed_near_threshold,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9925,14,1
calibrated_learned_stack,mixed_near_threshold,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9921,14,1
calibrated_learned_stack,mixed_near_threshold,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9923,14,1
calibrated_learned_stack,mixed_near_threshold,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9928,14,1
calibrated_learned_stack,mixed_near_threshold,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9924,14,1
calibrated_learned_stack,nominal_valid,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0135,14,1
calibrated_learned_stack,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,14,1
calibrated_learned_stack,nominal_valid,2,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0703,14,1
calibrated_learned_stack,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,14,1
calibrated_learned_stack,nominal_valid,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0395,14,1
calibrated_learned_stack,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,14,1
calibrated_learned_stack,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,14,1
calibrated_learned_stack,nominal_valid,7,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0617,14,1
calibrated_learned_stack,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9944,14,1
calibrated_learned_stack,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9946,14,1
calibrated_learned_stack,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9947,14,1
calibrated_learned_stack,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9945,14,1
calibrated_learned_stack,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9942,14,1
calibrated_learned_stack,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9939,14,1
calibrated_learned_stack,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9944,14,1
calibrated_learned_stack,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9944,14,1
calibrated_learned_stack,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.2837,14,1
calibrated_learned_stack,rare_valid_bounce,1,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0122,14,1
calibrated_learned_stack,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.0855,14,1
calibrated_learned_stack,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0841,14,1
calibrated_learned_stack,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.1395,14,1
calibrated_learned_stack,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.1496,14,1
calibrated_learned_stack,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0793,14,1
calibrated_learned_stack,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.2153,14,1
calibrated_learned_stack,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9949,14,1
calibrated_learned_stack,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9951,14,1
calibrated_learned_stack,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9951,14,1
calibrated_learned_stack,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9950,14,1
calibrated_learned_stack,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9948,14,1
calibrated_learned_stack,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9950,14,1
calibrated_learned_stack,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9951,14,1
calibrated_learned_stack,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9949,14,1
calibrated_learned_stack,subtle_energy_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9794,14,1
calibrated_learned_stack,subtle_energy_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9792,14,1
calibrated_learned_stack,subtle_energy_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9793,14,1
calibrated_learned_stack,subtle_energy_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9743,14,1
calibrated_learned_stack,subtle_energy_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9725,14,1
calibrated_learned_stack,subtle_energy_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9750,14,1
calibrated_learned_stack,subtle_energy_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9812,14,1
calibrated_learned_stack,subtle_energy_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9755,14,1
calibrated_learned_stack,support_levitation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9956,14,1
calibrated_learned_stack,support_levitation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9959,14,1
calibrated_learned_stack,support_levitation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9961,14,1
calibrated_learned_stack,support_levitation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9957,14,1
calibrated_learned_stack,support_levitation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9956,14,1
calibrated_learned_stack,support_levitation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9955,14,1
calibrated_learned_stack,support_levitation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9959,14,1
calibrated_learned_stack,support_levitation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9956,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9912,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9910,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9913,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9911,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9913,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9905,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9912,14,1
calibrated_learned_stack,timestamp_noncausal_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9918,14,1
calibrated_learned_stack,valid_clock_skew,0,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0609,14,1
calibrated_learned_stack,valid_clock_skew,1,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0167,14,1
calibrated_learned_stack,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,14,1
calibrated_learned_stack,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,14,1
calibrated_learned_stack,valid_clock_skew,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0094,14,1
calibrated_learned_stack,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,14,1
calibrated_learned_stack,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,14,1
calibrated_learned_stack,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,14,1
calibrated_learned_stack,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,14,1
calibrated_learned_stack,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,14,1
calibrated_learned_stack,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,14,1
calibrated_learned_stack,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,14,1
calibrated_learned_stack,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,14,1
calibrated_learned_stack,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,14,1
calibrated_learned_stack,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,14,1
calibrated_learned_stack,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,14,1
conformal_residual_ensemble,actuator_saturation,0,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,1.5195,14,1
conformal_residual_ensemble,actuator_saturation,1,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,1.4724,14,1
conformal_residual_ensemble,actuator_saturation,2,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,1.4970,14,1
conformal_residual_ensemble,actuator_saturation,3,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,1.4980,14,1
conformal_residual_ensemble,actuator_saturation,4,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,1.4733,14,1
conformal_residual_ensemble,actuator_saturation,5,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,1.5536,14,1
conformal_residual_ensemble,actuator_saturation,6,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,1.4672,14,1
conformal_residual_ensemble,actuator_saturation,7,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,1.4372,14,1
conformal_residual_ensemble,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,5.0452,14,1
conformal_residual_ensemble,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7732,14,1
conformal_residual_ensemble,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.8323,14,1
conformal_residual_ensemble,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7189,14,1
conformal_residual_ensemble,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7592,14,1
conformal_residual_ensemble,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7920,14,1
conformal_residual_ensemble,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7145,14,1
conformal_residual_ensemble,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,4.7919,14,1
conformal_residual_ensemble,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.1721,14,1
conformal_residual_ensemble,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.1605,14,1
conformal_residual_ensemble,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.2420,14,1
conformal_residual_ensemble,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.1809,14,1
conformal_residual_ensemble,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.2328,14,1
conformal_residual_ensemble,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.1219,14,1
conformal_residual_ensemble,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.1665,14,1
conformal_residual_ensemble,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,36.1722,14,1
conformal_residual_ensemble,energy_work_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.4387,14,1
conformal_residual_ensemble,energy_work_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.2862,14,1
conformal_residual_ensemble,energy_work_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.3122,14,1
conformal_residual_ensemble,energy_work_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.3812,14,1
conformal_residual_ensemble,energy_work_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.4778,14,1
conformal_residual_ensemble,energy_work_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.2171,14,1
conformal_residual_ensemble,energy_work_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.2901,14,1
conformal_residual_ensemble,energy_work_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6635,14,1
conformal_residual_ensemble,mixed_near_threshold,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3148,14,1
conformal_residual_ensemble,mixed_near_threshold,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3336,14,1
conformal_residual_ensemble,mixed_near_threshold,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3554,14,1
conformal_residual_ensemble,mixed_near_threshold,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3011,14,1
conformal_residual_ensemble,mixed_near_threshold,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3242,14,1
conformal_residual_ensemble,mixed_near_threshold,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3318,14,1
conformal_residual_ensemble,mixed_near_threshold,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3204,14,1
conformal_residual_ensemble,mixed_near_threshold,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.3255,14,1
conformal_residual_ensemble,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5707,14,1
conformal_residual_ensemble,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5337,14,1
conformal_residual_ensemble,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6285,14,1
conformal_residual_ensemble,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5339,14,1
conformal_residual_ensemble,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6133,14,1
conformal_residual_ensemble,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,14,1
conformal_residual_ensemble,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5553,14,1
conformal_residual_ensemble,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5905,14,1
conformal_residual_ensemble,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6434,14,1
conformal_residual_ensemble,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5258,14,1
conformal_residual_ensemble,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.5368,14,1
conformal_residual_ensemble,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.4875,14,1
