method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
random_flagger,contact_corruption,4,10,1,1,0.486802,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,4,11,1,1,0.001787,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,0,1,1,0.683056,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,0,1,1,1,0.972835,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,0,2,1,1,0.979348,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,0,3,1,1,0.006582,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,4,1,1,0.183040,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,5,1,1,0.996267,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,0,6,1,1,0.029686,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,7,1,1,0.103162,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,8,1,1,0.333239,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,9,1,1,0.866994,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,0,10,1,1,0.371079,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,0,11,1,1,0.085653,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,1,0,1,1,0.819870,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,1,1,1,1,0.005368,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,1,2,1,1,0.176928,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,1,3,1,1,0.910653,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,1,4,1,1,0.828468,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,1,5,1,1,0.704003,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,1,6,1,1,0.830641,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,1,7,1,1,0.219866,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,1,8,1,1,0.004236,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,1,9,1,1,0.778496,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,1,10,1,1,0.124198,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,1,11,1,1,0.927787,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,2,0,1,1,0.714678,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,2,1,1,1,0.129677,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,2,2,1,1,0.478066,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,2,3,1,1,0.940881,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,2,4,1,1,0.291079,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,2,5,1,1,0.058106,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,2,6,1,1,0.593132,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,2,7,1,1,0.617667,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,2,8,1,1,0.881189,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,2,9,1,1,0.136912,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,2,10,1,1,0.054423,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,2,11,1,1,0.925634,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,0,1,1,0.025678,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,3,1,1,1,0.739439,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,2,1,1,0.713310,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,3,1,1,0.616079,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,4,1,1,0.172462,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,3,5,1,1,0.416075,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,3,6,1,1,0.914600,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,7,1,1,0.668443,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,8,1,1,0.937374,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,9,1,1,0.985631,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,10,1,1,0.867886,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,3,11,1,1,0.006530,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,4,0,1,1,0.365287,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,4,1,1,1,0.995457,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,4,2,1,1,0.945562,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,4,3,1,1,0.143821,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,4,4,1,1,0.469871,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,4,5,1,1,0.783006,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,4,6,1,1,0.999719,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,4,7,1,1,0.994310,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,4,8,1,1,0.911226,0.500000,1,1,0,0,0,1.0000
random_flagger,energy_work_corruption,4,9,1,1,0.492033,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,4,10,1,1,0.419636,0.500000,0,0,0,1,0,1.0000
random_flagger,energy_work_corruption,4,11,1,1,0.469885,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,0,1,1,0.056964,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,1,1,1,0.685538,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,0,2,1,1,0.994928,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,0,3,1,1,0.584248,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,0,4,1,1,0.440808,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,5,1,1,0.148303,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,6,1,1,0.005509,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,7,1,1,0.077147,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,8,1,1,0.084974,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,9,1,1,0.079039,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,10,1,1,0.023369,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,0,11,1,1,0.441638,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,1,0,1,1,0.816194,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,1,1,1,1,0.195363,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,1,2,1,1,0.011720,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,1,3,1,1,0.690646,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,1,4,1,1,0.010038,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,1,5,1,1,0.869628,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,1,6,1,1,0.044313,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,1,7,1,1,0.857584,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,1,8,1,1,0.587648,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,1,9,1,1,0.883947,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,1,10,1,1,0.026963,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,1,11,1,1,0.936563,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,2,0,1,1,0.282449,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,1,1,1,0.015375,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,2,1,1,0.983799,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,2,3,1,1,0.011546,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,4,1,1,0.286115,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,5,1,1,0.077778,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,6,1,1,0.276903,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,7,1,1,0.471475,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,2,8,1,1,0.701382,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,2,9,1,1,0.965474,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,2,10,1,1,0.578975,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,2,11,1,1,0.002023,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,3,0,1,1,0.906797,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,1,1,1,0.965467,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,2,1,1,0.767602,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,3,1,1,0.032208,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,3,4,1,1,0.179145,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,3,5,1,1,0.676597,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,6,1,1,0.664745,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,7,1,1,0.945902,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,8,1,1,0.559246,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,3,9,1,1,0.362404,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,3,10,1,1,0.117589,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,3,11,1,1,0.713711,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,4,0,1,1,0.321851,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,1,1,1,0.138239,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,2,1,1,0.281321,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,3,1,1,0.308659,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,4,1,1,0.432530,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,5,1,1,0.863459,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,4,6,1,1,0.999995,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,4,7,1,1,0.319507,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,8,1,1,0.737218,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,4,9,1,1,0.904635,0.500000,1,1,0,0,0,1.0000
random_flagger,support_levitation,4,10,1,1,0.164188,0.500000,0,0,0,1,0,1.0000
random_flagger,support_levitation,4,11,1,1,0.889057,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,0,1,1,0.068931,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,0,1,1,1,0.910132,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,2,1,1,0.833871,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,3,1,1,0.009400,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,0,4,1,1,0.998322,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,5,1,1,0.000663,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,0,6,1,1,0.570277,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,7,1,1,0.548910,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,8,1,1,0.319802,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,0,9,1,1,0.534004,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,0,10,1,1,0.330675,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,0,11,1,1,0.949676,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,1,0,1,1,0.969345,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,1,1,1,1,0.377683,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,1,2,1,1,0.755710,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,1,3,1,1,0.990229,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,1,4,1,1,0.950855,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,1,5,1,1,0.657332,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,1,6,1,1,0.022278,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,1,7,1,1,0.052647,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,1,8,1,1,0.000036,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,1,9,1,1,0.005734,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,1,10,1,1,0.063487,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,1,11,1,1,0.839983,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,0,1,1,0.330999,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,2,1,1,1,0.043746,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,2,2,1,1,0.998403,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,3,1,1,0.446037,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,2,4,1,1,0.712824,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,5,1,1,0.946986,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,6,1,1,0.682192,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,7,1,1,0.813233,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,8,1,1,0.042852,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,2,9,1,1,0.378406,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,2,10,1,1,0.922527,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,2,11,1,1,0.944122,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,0,1,1,0.972876,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,1,1,1,0.119190,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,3,2,1,1,0.552623,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,3,1,1,0.334824,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,3,4,1,1,0.136061,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,3,5,1,1,0.300755,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,3,6,1,1,0.581021,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,7,1,1,0.418854,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,3,8,1,1,0.609541,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,9,1,1,0.966293,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,10,1,1,0.901237,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,3,11,1,1,0.307172,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,4,0,1,1,0.920676,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,4,1,1,1,0.697288,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,4,2,1,1,0.999026,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,4,3,1,1,0.575721,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,4,4,1,1,0.062250,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,4,5,1,1,0.633116,0.500000,1,1,0,0,0,1.0000
random_flagger,actuator_saturation,4,6,1,1,0.387499,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,4,7,1,1,0.050521,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,4,8,1,1,0.162899,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,4,9,1,1,0.248981,0.500000,0,0,0,1,0,1.0000
random_flagger,actuator_saturation,4,10,1,1,0.957085,0.500000,1,1,0,0,0,1.0000
